0,44.37,-32.7,35.48,0.6818,-0.0358,0.7297,0.0383,1552,0,0,80, 8

0,46.06,-30.22,35.48,0.6818,-0.0358,0.7297,0.0383,1554,0,0,80, 8

0,47.61,-27.65,35.48,0.6818,-0.0358,0.7297,0.0383,1556,0,0,80, 8

0,49.03,-25.01,35.48,0.6818,-0.0358,0.7297,0.0383,1558,0,0,80, 8

0,50.3,-22.29,35.48,0.6818,-0.0358,0.7297,0.0383,1560,0,0,80, 8

0,51.42,-19.51,35.48,0.6818,-0.0358,0.7297,0.0383,1562,0,0,80, 8

0,52.39,-16.67,35.48,0.6818,-0.0358,0.7297,0.0383,1564,0,0,80, 8

0,53.02,-14.48,35.48,0.6818,-0.0358,0.7297,0.0383,1566,0,0,80, 8

0,53.02,-14.48,35.48,0.6818,-0.0358,0.7297,0.0383,1566,0,0,200, 2

0,108.91,-20.36,39.29,0.6818,-0.0358,0.7297,0.0383,1566,0,0,200, 2

0,114.74,-19.24,27.81,0.6818,-0.0358,0.7297,0.0383,1566,0,0,200, 2

0,48.86,-13.36,23.99,0.6818,-0.0358,0.7297,0.0383,1568,0,0,200, 2

0,48.86,-13.36,23.99,0.6818,-0.0358,0.7297,0.0383,1573,0,0,80, 8

0,48.86,-13.36,23.99,0.6818,-0.0358,0.7297,0.0383,1575,0,0,80, 8

0,48.86,-13.36,23.99,0.6818,-0.0358,0.7297,0.0383,1577,0,0,80, 8

0,48.86,-13.36,23.99,0.6818,-0.0358,0.7297,0.0383,1579,0,0,80, 8

0,49.55,-10.44,23.99,0.6818,-0.0358,0.7297,0.0383,1581,0,0,80, 8

0,50.07,-7.49,23.99,0.6818,-0.0358,0.7297,0.0383,1583,0,0,80, 8

0,50.42,-4.51,23.99,0.6818,-0.0358,0.7297,0.0383,1585,0,0,80, 8

0,50.6,-1.51,23.99,0.6818,-0.0358,0.7297,0.0383,1587,0,0,80, 8

0,50.6,1.49,23.99,0.6818,-0.0358,0.7297,0.0383,1589,0,0,80, 8

0,50.42,4.48,23.99,0.6818,-0.0358,0.7297,0.0383,1591,0,0,80, 8

0,50.08,7.46,23.99,0.6818,-0.0358,0.7297,0.0383,1593,0,0,80, 8

0,49.56,10.41,23.99,0.6818,-0.0358,0.7297,0.0383,1595,0,0,80, 8

0,48.87,13.33,23.99,0.6818,-0.0358,0.7297,0.0383,1597,0,0,80, 8

0,48.86,13.36,23.99,0.6818,-0.0358,0.7297,0.0383,1599,0,0,80, 8

0,48.86,13.36,23.99,0.6818,-0.0358,0.7297,0.0383,1599,0,0,200, 2

0,112.5,6.66,28.34,0.6818,-0.0358,0.7297,0.0383,1599,0,0,200, 2

0,127.28,7.94,46.08,0.6818,-0.0358,0.7297,0.0383,1599,0,0,200, 2

0,53.64,14.64,41.73,0.6818,-0.0358,0.7297,0.0383,1601,0,0,200, 2

0,53.64,14.64,41.73,0.6818,-0.0358,0.7297,0.0383,1606,0,0,80, 8

0,53.64,14.64,41.73,0.6818,-0.0358,0.7297,0.0383,1608,0,0,80, 8

0,53.64,14.64,41.73,0.6818,-0.0358,0.7297,0.0383,1610,0,0,80, 8

0,53.64,14.64,41.73,0.6818,-0.0358,0.7297,0.0383,1612,0,0,80, 8

0,52.78,17.52,41.73,0.6818,-0.0358,0.7297,0.0383,1614,0,0,80, 8

0,51.78,20.34,41.73,0.6818,-0.0358,0.7297,0.0383,1616,0,0,80, 8

0,50.63,23.11,41.73,0.6818,-0.0358,0.7297,0.0383,1618,0,0,80, 8

0,49.33,25.82,41.73,0.6818,-0.0358,0.7297,0.0383,1620,0,0,80, 8
